Name,Age,Class,Num_and_Op,Algebra,Geometry,Info_Handling,Logical_Thinking,Prob_and_Stats,Formula_Caculations,Trigonometry,Decimals,Percentages,Output_Percentage
Ali,8,4,1,6,9,2,6,2,2,4,1,6,4.25
Ahmed,7,4,2,0,6,9,6,8,6,3,7,3,5.083333333333333
Asad,9,4,3,1,1,3,5,4,6,4,7,5,4.333333333333333
Yusra,7,4,6,1,3,4,8,2,0,3,7,9,4.5
Fazeel,8,4,2,3,7,0,8,1,4,0,7,7,4.25
Shahood,8,4,6,2,0,8,4,8,7,9,8,8,6.0
Sikandar,9,4,9,3,5,6,0,4,0,9,5,3,4.75
Danish,7,4,2,5,8,5,1,1,2,5,7,8,4.583333333333333
Arshad,9,4,0,1,7,2,2,1,5,0,5,4,3.3333333333333335
Asif,7,4,6,2,2,8,3,1,6,1,8,8,4.666666666666667
